geografia,nome_curto,uf,tipo,grupo_geografico,indicador,unidade,periodo,valor,destaque_ceara,fonte
Município de São Luís (MA),São Luís,MA,capital,Capital,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3109.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de São Luís (MA),São Luís,MA,capital,Capital,Taxa de desocupação,%,jan-fev-mar/2026,9.6,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana da Grande São Luís (MA),RM São Luís,MA,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,2913.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana da Grande São Luís (MA),RM São Luís,MA,rm,Região metropolitana,Taxa de desocupação,%,jan-fev-mar/2026,7.6,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Teresina (PI),Teresina,PI,capital,Capital,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,4169.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Teresina (PI),Teresina,PI,capital,Capital,Taxa de desocupação,%,jan-fev-mar/2026,7.4,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana da Grande Teresina (PI),RM Teresina,PI,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3717.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana da Grande Teresina (PI),RM Teresina,PI,rm,Região metropolitana,Taxa de desocupação,%,jan-fev-mar/2026,8.2,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Fortaleza (CE),Fortaleza,CE,capital,Capital,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3780.0,True,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Fortaleza (CE),Fortaleza,CE,capital,Capital,Taxa de desocupação,%,jan-fev-mar/2026,8.0,True,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Fortaleza (CE),RM Fortaleza,CE,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3292.0,True,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Fortaleza (CE),RM Fortaleza,CE,rm,Região metropolitana,Taxa de desocupação,%,jan-fev-mar/2026,8.3,True,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Natal (RN),Natal,RN,capital,Capital,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,4315.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de Natal (RN),Natal,RN,capital,Capital,Taxa de desocupação,%,jan-fev-mar/2026,5.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Natal (RN),RM Natal,RN,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3646.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de Natal (RN),RM Natal,RN,rm,Região metropolitana,Taxa de desocupação,%,jan-fev-mar/2026,5.9,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de João Pessoa (PB),João Pessoa,PB,capital,Capital,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,4415.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Município de João Pessoa (PB),João Pessoa,PB,capital,Capital,Taxa de desocupação,%,jan-fev-mar/2026,6.8,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
Região Metropolitana de João Pessoa (PB),RM João Pessoa,PB,rm,Região metropolitana,Rendimento médio mensal real habitual,R$,jan-fev-mar/2026,3773.0,False,"IBGE, PNAD Contínua Trimestral — quadro sintético (capitais/RMs)"
